time_s,proxy_scale,L_v_J_per_kg,j_w_outer_max_kg_m2_s,raw_boundary_loss_rate_kg_s,proxy_boundary_loss_rate_kg_s,latent_power_W,boundary_latent_heat_flux_max_W_m2,component_mode,bound_fraction,release_tau_s,free_flux_factor,total_water_kg,bound_water_kg,liquid_water_kg,phase_split_residual_kg,moisture_predictor_relative_residual,source_definition
240.0,1.0,2400000.0,0.0011152743842219488,1.8836662700298656e-05,1.8836662700298656e-05,45.207990480716774,2676.6585221326773,liquid_surface,0.0,0.0,1.0,0.25583869211714017,0.0,0.25583869211714017,0.0,2.54350397538388e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
480.0,1.0,2400000.0,0.0008599216480132326,1.429260328448519e-05,1.429260328448519e-05,34.302247882764455,2063.8119552317585,liquid_surface,0.0,0.0,1.0,0.25309695391665166,0.0,0.25309695391665166,0.0,1.8048471863991046e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
720.0,1.0,2400000.0,0.0007262315526070549,1.202879665141003e-05,1.202879665141003e-05,28.869111963384075,1742.9557262569317,liquid_surface,0.0,0.0,1.0,0.25046091917257096,0.0,0.25046091917257096,0.0,1.0409764030876892e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
960.0,1.0,2400000.0,0.0006451925336602497,1.0692786183516307e-05,1.0692786183516307e-05,25.662686840439136,1548.4620807845993,liquid_surface,0.0,0.0,1.0,0.2479920355695168,0.0,0.2479920355695168,0.0,1.8578872064749728e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
1200.0,1.0,2400000.0,0.0005894053926407545,9.78720953953773e-06,9.78720953953773e-06,23.489302894890553,1414.572942337811,liquid_surface,0.0,0.0,1.0,0.2456832487603937,0.0,0.2456832487603937,0.0,3.5542595401733415e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
1440.0,1.0,2400000.0,0.0005497490779707223,9.151959931275384e-06,9.151959931275384e-06,21.964703835060924,1319.3977871297336,liquid_surface,0.0,0.0,1.0,0.24349555793638156,0.0,0.24349555793638156,0.0,4.867578155103137e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
1680.0,1.0,2400000.0,0.0005203995660718827,8.685402252340394e-06,8.685402252340394e-06,20.844965405616946,1248.9589585725184,liquid_surface,0.0,0.0,1.0,0.24140348439494233,0.0,0.24140348439494233,0.0,2.7636342119962084e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
1920.0,1.0,2400000.0,0.0004977254228162231,8.32524606937327e-06,8.32524606937327e-06,19.980590566495845,1194.5410147589355,liquid_surface,0.0,0.0,1.0,0.2393904842613859,0.0,0.2393904842613859,0.0,3.135159933585589e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
2160.0,1.0,2400000.0,0.00048107473337684516,8.061943029139122e-06,8.061943029139122e-06,19.34866326993389,1154.5793601044284,liquid_surface,0.0,0.0,1.0,0.2374324585231459,0.0,0.2374324585231459,0.0,6.424609244563825e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
2400.0,1.0,2400000.0,0.00046805119188163654,7.854610123523072e-06,7.854610123523072e-06,18.851064296455373,1123.3228605159277,liquid_surface,0.0,0.0,1.0,0.23552253520826924,0.0,0.23552253520826924,0.0,8.227417715015277e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
