scope,factor,level,value,t_star_s,final_max_C,final_mean_C,scenario,time_h,display_h,crossed,event_source
Q3,terminal_window_s,30 min,1800,214980.0,0.14999173563492446,0.1233336729695692,Q3-dense-terminal_window_s-30min,59.7166666666667,59.7166666666667,True,sensitivity-q3-dense.csv
Q3,terminal_window_s,45 min,2700,215100.0,0.14999362102046074,0.12333522205383432,Q3-dense-terminal_window_s-45min,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,terminal_window_s,60 min,3600,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-terminal_window_s-60min,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,terminal_window_s,90 min,5400,215040.0,0.14999093720899728,0.1233328162115015,Q3-dense-terminal_window_s-90min,59.7333333333333,59.7333333333333,True,sensitivity-q3-dense.csv
Q3,terminal_window_s,120 min,7200,215340.0,0.1499897522300951,0.1233433947659855,Q3-dense-terminal_window_s-120min,59.8166666666667,59.8166666666667,True,sensitivity-q3-dense.csv
Q3,h_mult,0.8x,0.8,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-h_mult-0.8x,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,h_mult,0.9x,0.9,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-h_mult-0.9x,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,h_mult,1.0x,1.0,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-h_mult-1.0x,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,h_mult,1.1x,1.1,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-h_mult-1.1x,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,h_mult,1.2x,1.2,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-h_mult-1.2x,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,hm_mult,0.8x,0.8,220260.0,0.14998863807644097,0.12321562334224986,Q3-dense-hm_mult-0.8x,61.1833333333333,61.1833333333333,True,sensitivity-q3-dense.csv
Q3,hm_mult,0.9x,0.9,217320.0,0.1499845604053475,0.1232775007810469,Q3-dense-hm_mult-0.9x,60.3666666666667,60.3666666666667,True,sensitivity-q3-dense.csv
Q3,hm_mult,1.0x,1.0,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-hm_mult-1.0x,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,hm_mult,1.1x,1.1,213360.0,0.14999872227626476,0.12338063861256171,Q3-dense-hm_mult-1.1x,59.2666666666667,59.2666666666667,True,sensitivity-q3-dense.csv
Q3,hm_mult,1.2x,1.2,212040.0,0.14999757285043205,0.12341416150114284,Q3-dense-hm_mult-1.2x,58.9,58.9,True,sensitivity-q3-dense.csv
Q3,pref,0.8x,0.8,264240.0,0.1499903949258012,0.12342381369014149,Q3-dense-pref-0.8x,73.4,73.4,True,sensitivity-q3-dense.csv
Q3,pref,0.9x,0.9,236880.0,0.14998476442436437,0.12337469508935185,Q3-dense-pref-0.9x,65.8,65.8,True,sensitivity-q3-dense.csv
Q3,pref,1.0x,1.0,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-pref-1.0x,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,pref,1.1x,1.1,197400.0,0.14998525721837838,0.12328325545021798,Q3-dense-pref-1.1x,54.8333333333333,54.8333333333333,True,sensitivity-q3-dense.csv
Q3,pref,1.2x,1.2,182700.0,0.1499966236852776,0.12324487777194373,Q3-dense-pref-1.2x,50.75,50.75,True,sensitivity-q3-dense.csv
Q3,exponent,0.8x,0.8,134040.0,0.14998895671025553,0.11888557571364408,Q3-dense-exponent-0.8x,37.2333333333333,37.2333333333333,True,sensitivity-q3-dense.csv
Q3,exponent,0.9x,0.9,168060.0,0.1499918746034944,0.12119231099836285,Q3-dense-exponent-0.9x,46.6833333333333,46.6833333333333,True,sensitivity-q3-dense.csv
Q3,exponent,1.0x,1.0,215100.0,0.14998665101487793,0.12333037314245125,Q3-dense-exponent-1.0x,59.75,59.75,True,sensitivity-q3-dense.csv
Q3,exponent,1.1x,1.1,280020.0,0.14998930571474284,0.12530253140440153,Q3-dense-exponent-1.1x,77.7833333333333,77.7833333333333,True,sensitivity-q3-dense.csv
Q3,exponent,1.2x,1.2,369720.0,0.14999538969771767,0.12711461015135583,Q3-dense-exponent-1.2x,102.7,102.7,True,sensitivity-q3-dense.csv
