question,time_s,radius_cm,temperature_C,C_kg_per_kg
Q1,100,0,28.000062376748133,2.55
Q1,100,0.5,28.000375750539433,2.55
Q1,100,1.0,28.00415801402221,2.55
Q1,100,1.5,28.03297567895072,2.549999864874037
Q1,100,2.0,28.180420385081902,2.246980917207292
Q1,300,0,28.0412229971883,2.55
Q1,300,0.5,28.063925570342633,2.55
Q1,300,1.0,28.151836635721907,2.549999996894103
Q1,300,1.5,28.368588787449653,2.5491510578804855
Q1,300,2.0,28.849404222019643,2.0507414465134315
Q1,600,0,28.45430522054488,2.5499999999999985
Q1,600,0.5,28.536896973769444,2.5499999994726354
Q1,600,1.0,28.80463266416018,2.54998649699247
Q1,600,1.5,29.316522001257397,2.5351652381635215
Q1,600,2.0,30.165763058698758,1.8768565057579996
Q1,900,0,29.32551205414063,2.5499999998806606
Q1,900,0.5,29.459282034367504,2.5499997248311597
Q1,900,1.0,29.87619333211711,2.5496672832351877
Q1,900,1.5,30.616747510112248,2.504448503177411
Q1,900,2.0,31.730925690727418,1.7546086242899397
Q1,1200,0,30.543934853779774,2.5499999723406472
Q1,1200,0.5,30.71077302881372,2.549991981395501
Q1,1200,1.0,31.223059996482107,2.5481416402602575
Q1,1200,1.5,32.11317832559695,2.4645020830359745
Q1,1200,2.0,33.428198123384675,1.658457957964582
Q1,1500,0,31.99688213966084,2.5499991714768457
Q1,1500,0.5,32.18764663275226,2.5499332899014964
Q1,1500,1.0,32.76659266859326,2.5444847663833916
Q1,1500,1.5,33.74670903976363,2.420567824380617
Q1,1500,2.0,35.12061751596417,1.5786299833805366
Q1,1800,0,33.576268678959366,2.549991536865617
Q1,1800,0.5,33.772693905076665,2.5497121955042914
Q1,1800,1.0,34.36459598794505,2.538233919541549
Q1,1800,1.5,35.36253386737684,2.375446187853651
Q1,1800,2.0,36.785949907291524,1.510148298805948
