time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0,0.02,2.55,2.55,2.5500000000000003,2.55,2.4798613470969664,28.0,28.0
60,0.02,2.549999999999366,2.2621960639441876,2.5379593939414384,2.549999999999366,2.344065355477354,28.52800000000002,28.527999999999963
120,0.02,2.54999999999063,2.1001883287093395,2.5263621315560685,2.54999999999063,2.260447678811449,29.192000000000007,29.19199999999995
180,0.02,2.5499999999287946,1.9870139433377036,2.5150914674332725,2.5499999999287946,2.1990029359219325,29.684000000000026,29.684000000000026
240,0.02,2.5499999996294007,1.8984865755007732,2.5040859150089547,2.5499999996294007,2.1493694933135283,30.037000000000035,30.036999999999978
300,0.02,2.549999998426279,1.8281245963839337,2.4932917185237673,2.549999998426279,2.109952617073972,30.834000000000003,30.833999999999946
360,0.02,2.5499999944646605,1.7677794695425675,2.48268577852155,2.5499999944646605,2.0749715640907183,31.293000000000006,31.29299999999995
420,0.02,2.549999983059825,1.7156852785741692,2.472244989941248,2.549999983059825,2.0444503346307186,31.819999999999936,31.819999999999993
480,0.02,2.54999995426927,1.66865242571564,2.4619578719095307,2.54999995426927,2.016134045010869,32.12099999999998,32.12100000000004
540,0.02,2.549999886615134,1.6279293152944905,2.4518039296075376,2.549999886615134,1.9918035306338262,32.73000000000002,32.73000000000002
600,0.02,2.549999740392244,1.5911024873167958,2.441773432866686,2.549999740392244,1.9693170580200656,33.20199999999994,33.202000000000055
660,0.02,2.5499994400986363,1.5588294360288224,2.431850676521701,2.5499994400986363,1.9497075757859608,33.879000000000076,33.87900000000002
720,0.02,2.5499988672245615,1.5284220958829444,2.422033127850141,2.5499988672245615,1.9306051036518914,34.26800000000003,34.26799999999997
780,0.02,2.5499978205905327,1.5009413364539115,2.4123112153548307,2.5499978205905327,1.9133878126266701,34.80599999999998,34.80599999999998
840,0.02,2.5499960145598237,1.4747561538430363,2.4026836443271216,2.5499960145598237,1.896541131739423,35.141999999999996,35.14200000000005
900,0.02,2.5499930199381997,1.4503288719532494,2.393144271002052,2.5499930199381997,1.8807467028112594,35.524,35.524
960,0.02,2.5499881807348856,1.4284486163641332,2.3836828950388362,2.5499881807348856,1.8667029629771903,36.09099999999995,36.09100000000001
1020,0.02,2.5499807297620043,1.4069166266165702,2.374301857426886,2.5499807297620043,1.8523680932787496,36.35400000000004,36.35400000000004
1080,0.02,2.5499693277194915,1.3885436739203247,2.364988892131004,2.5499693277194915,1.840562256049316,37.06699999999995,37.067000000000064
1140,0.02,2.5499526149060876,1.3703823136112665,2.355744649536993,2.5499526149060876,1.8283326427319828,37.41899999999998,37.41899999999998
1200,0.02,2.549928595987652,1.3535089885712268,2.3465660338556145,2.549928595987652,1.8170141211528263,37.882000000000005,37.88200000000006
1260,0.02,2.5498952111409348,1.3366493762166676,2.3374527851724713,2.5498952111409348,1.8053794860711334,38.134000000000015,38.134000000000015
1320,0.02,2.5498489303274527,1.3220821905744145,2.3283956180645022,2.5498489303274527,1.795640058964497,38.76700000000005,38.76700000000005
1380,0.02,2.5497867229326285,1.3077070419592782,2.3193972609150584,2.5497867229326285,1.785639210464996,39.12499999999994,39.125
1440,0.02,2.549704725561766,1.293682745984808,2.3104544629274266,2.549704725561766,1.775796240405114,39.45799999999997,39.45799999999991
1500,0.02,2.54959948648543,1.279268280788805,2.301571112180299,2.54959948648543,1.7654360820366701,39.595000000000084,39.595000000000084
1560,0.02,2.5494645717812103,1.2664343184740445,2.292739700310878,2.5494645717812103,1.75644689583649,40.061000000000035,40.061000000000035
1620,0.02,2.5492962251943494,1.253293285802353,2.2839632200606004,2.5492962251943494,1.7468928316771954,40.238000000000056,40.238000000000056
1680,0.02,2.549087120196272,1.241199845353448,2.2752369669378303,2.549087120196272,1.7382256248101824,40.62100000000004,40.62099999999998
1740,0.02,2.548828493225003,1.2305513259093621,2.266555438775642,2.548828493225003,1.7306521963083548,41.166,41.166000000000054
1800,0.02,2.548514691652854,1.2200092876432993,2.2579195653856314,2.548514691652854,1.7229084345852728,41.51299999999992,41.51299999999998
1860,0.02,2.54813698405209,1.2100409878180298,2.2493268068803753,2.54813698405209,1.715581370373282,41.918000000000006,41.918000000000006
