question,time_s,radius_cm,temperature_C,C_kg_per_kg
Q2,1800,0,41.513000000000034,2.5494233883351223
Q2,1800,0.5,41.51299999999998,2.545980600825174
Q2,1800,1.0,41.51299999999998,2.5073028917976385
Q2,1800,1.5,41.51299999999998,2.2961295209735844
Q2,1800,2.0,41.51299999999992,1.7207673413655455
Q2,3600,0,47.48499999999996,2.4891381780489157
Q2,3600,0.5,47.485000000000014,2.4492365699712844
Q2,3600,1.0,47.485000000000014,2.3039957961186306
Q2,3600,1.5,47.485000000000014,2.003178903568483
Q2,3600,2.0,47.485000000000014,1.5306256587773135
Q2,5400,0,49.115999999999985,2.3108920436608127
Q2,5400,0.5,49.115999999999985,2.254971838437377
Q2,5400,1.0,49.115999999999985,2.0828333452579977
Q2,5400,1.5,49.115999999999985,1.7886003651200386
Q2,5400,2.0,49.11599999999993,1.37466981173245
Q2,7200,0,49.851999999999975,2.10204397552153
Q2,7200,0.5,49.851999999999975,2.046708898167786
Q2,7200,1.0,49.851999999999975,1.8815654656725993
Q2,7200,1.5,49.851999999999975,1.6099327942940753
Q2,7200,2.0,49.851999999999975,1.2354608467254642
Q2,9000,0,50.16300000000001,1.9053891436214214
Q2,9000,0.5,50.16300000000001,1.8542061608280955
Q2,9000,1.0,50.16300000000001,1.7021945530097682
Q2,9000,1.5,50.16300000000001,1.453299799770723
Q2,9000,2.0,50.16300000000001,1.1086372727703195
Q2,10800,0,50.19499999999999,1.7278463919704832
Q2,10800,0.5,50.19499999999999,1.6810426047840146
Q2,10800,1.0,50.19499999999999,1.5420009121958758
Q2,10800,1.5,50.19499999999999,1.3137942488907863
Q2,10800,2.0,50.19500000000005,0.995602983526158
