validation,model,material,mask,n,relative_range,interpretation,window,relative_difference,angle_deg,raw_status,reasoned_status
raw_reasoned_pair,B,SiC,,,,,W1,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,SiC,,,,,W2,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,SiC,,,,,W3,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,SiC,,,,,W1,0.019096399993983534,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,SiC,,,,,W2,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,SiC,,,,,W3,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,Si,,,,,W1,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,Si,,,,,W2,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,Si,,,,,W3,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,Si,,,,,W1,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,Si,,,,,W2,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,B,Si,,,,,W3,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,SiC,,,,,W1,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,SiC,,,,,W2,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,SiC,,,,,W3,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,SiC,,,,,W1,6.975236593441059e-05,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,SiC,,,,,W2,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,SiC,,,,,W3,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,Si,,,,,W1,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,Si,,,,,W2,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,Si,,,,,W3,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,Si,,,,,W1,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,Si,,,,,W2,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,F,Si,,,,,W3,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,SiC,,,,,W1,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,SiC,,,,,W2,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,SiC,,,,,W3,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,SiC,,,,,W1,0.050369109383506035,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,SiC,,,,,W2,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,SiC,,,,,W3,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,Si,,,,,W1,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,Si,,,,,W2,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,Si,,,,,W3,0.0,10,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,Si,,,,,W1,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,Si,,,,,W2,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
raw_reasoned_pair,P,Si,,,,,W3,0.0,15,OK_CONDITIONAL,OK_CONDITIONAL
